ID. Indosiar	01`03c228.m3u8?c
SKY DEA KIDS HD	00`d00146.m3u8
SKY NICK JR FULL HD	00`d0089.m3u8
SKY NICK JR HD	00`d0088.m3u8
NICK JR SD	00`d00291.m3u8
BOING	00`d00364.m3u8
BOING PLUS	00`d00363.m3u8
CARTOONITO	00`d00356.m3u8
K2	00`d00303.m3u8
NOVE	00`d00289.m3u8
FRISBEE MINI	00`d00115.m3u8
RAI GULP FULL HD	00`d00249.m3u8
RAI GULP HD	00`d00248.m3u8
RAI YOYO FULL HD	00`d00236.m3u8
RAI YOYO HD	00`d00235.m3u8
SUPER!	00`d0018.m3u8
SKY NICKELODEON FULL HD	00`d0087.m3u8
SKY NICKELODEON HD	00`d0086.m3u8
NICKELODEON SD	00`d00290.m3u8
SKY BOOMERANG FULL HD	00`d00213.m3u8
SKY BOOMERANG HD	00`d00212.m3u8
SKY CARTOON NETWORK FULL HD	00`d00192.m3u8
SKY CARTOON NETWORK HD	00`d00191.m3u8
SKY BABY TV FULL HD	00`d00218.m3u8
Yamato Animation	00`d0039078.m3u8
[S+] SKY  DEAKIDS FULL HD	00`d0038760.m3u8
[S+] SKY  DEAKIDS HD	00`d0038761.m3u8
[S+] SKY NICKJR FULL HD	00`d0038762.m3u8
[S+] SKY NICKJR HD	00`d0038763.m3u8
[S+] SKY NICKELODEON FULL HD	00`d0038764.m3u8
[S+] SKY NICKELODEON HD	00`d0038765.m3u8
[S+] SKY BOOMERANG FULL HD	00`d0038766.m3u8
[S+] SKY CARTOON NETWORK FULL HD	00`d0038767.m3u8
[S+] SKY CARTOON NETWORK HD	00`d0038768.m3u8
[S+] SKY BABY FULL HD	00`d0038769.m3u8
[S+] SKY BABY HD	00`d0038770.m3u8
[S+] BOING PLUS HD	00`d0038771.m3u8
[S+] RAI GULP FULL HD	00`d0038948.m3u8
[S+] RAI GULP HD	00`d0038949.m3u8
[S+] RAI YOYO FULL HD	00`d0038950.m3u8
[S+] RAI YOYO HD	00`d0038951.m3u8
[S+] BOING	00`d0038952.m3u8
[S+] cartoonito	00`d0038953.m3u8
[S+] K2	00`d0038954.m3u8
[S+] Frisbee	00`d0038955.m3u8
[S+] SUPER!	00`d0038956.m3u8
SKY TG 24 4K HEVC H265	00`d006650.m3u8
SKY TG24 FULL HD	00`d0031.m3u8
SKY TG 24 HD	00`d0032.m3u8
CN24 NAPOLI	00`d0052479.m3u8
RAI NEWS 24 HD	00`d00245.m3u8
TGCOM24	00`d0016.m3u8
EURONEWS ITALIA	00`d005848.m3u8
TG NORBA 24	00`d0017.m3u8
[S+] SKY TG24 FULL HD	00`d0038774.m3u8
[S+] RAI NEWS 24	00`d0038958.m3u8
[S+] EURONEWS ITA HD	00`d0038772.m3u8
[S+] TG NORBA 24	00`d0038773.m3u8
[S+] TGCOM24	00`d0038957.m3u8
[S+] SKY TG24 HD	00`d0038775.m3u8
EUROSPORT PLAYER LIVE 1	00`d0033188.m3u8
EUROSPORT PLAYER LIVE 2	00`d0033189.m3u8
EUROSPORT PLAYER LIVE 3	00`d0026116.m3u8
EUROSPORT PLAYER LIVE 4	00`d0026117.m3u8
EUROSPORT PLAYER LIVE 5	00`d0026118.m3u8
EUROSPORT PLAYER LIVE 6	00`d0026119.m3u8
EUROSPORT PLAYER LIVE 7	00`d0026120.m3u8
EUROSPORT PLAYER LIVE 8	00`d0026121.m3u8
EUROSPORT PLAYER LIVE 9	00`d0026122.m3u8
EUROSPORT PLAYER LIVE 10	00`d0026123.m3u8
EUROSPORT PLAYER LIVE 11	00`d0032734.m3u8
EUROSPORT PLAYER LIVE 12	00`d0032735.m3u8
EUROSPORT PLAYER LIVE 13	00`d0032737.m3u8
EUROSPORT PLAYER LIVE 14	00`d0032736.m3u8
EUROSPORT PLAYER LIVE 15	00`d0032738.m3u8
EUROSPORT PLAYER LIVE 16	00`d0032739.m3u8
EUROSPORT PLAYER LIVE 17	00`d0039475.m3u8
EUROSPORT PLAYER LIVE 18	00`d0039476.m3u8
ATP TENNIS PASS LIVE 1	00`d0032757.m3u8
ATP TENNIS PASS LIVE 2	00`d0032758.m3u8
ATP TENNIS PASS LIVE 3	00`d0032759.m3u8
ATP TENNIS PASS LIVE 4	00`d0038392.m3u8
ATP TENNIS PASS LIVE 5	00`d0038393.m3u8
[REG] 111 Tv	00`d0039883.m3u8
[REG] 12 Tv Parma	00`d0039884.m3u8
[REG] 696 Tv	00`d0039885.m3u8
[REG] 8 Video Calabria	00`d0039886.m3u8
[REG] AB Channel	00`d0039887.m3u8
[REG] Abc Tv	00`d0039888.m3u8
[REG] Alpa 1	00`d0039889.m3u8
[REG] Alto Adige Tv	00`d0039890.m3u8
[REG] Antenna 2 Bergamo	00`d0039891.m3u8
[REG] Antenna 3 Massa	00`d0039892.m3u8
[REG] Antenna 3 Veneto Nord Est	00`d0039893.m3u8
[REG] Antenna Sud 13	00`d0039894.m3u8
[REG] Antenna Sud 174	00`d0039895.m3u8
[REG] Antenna Sud 299	00`d0039896.m3u8
[REG] Antenna Sud 85	00`d0039897.m3u8
[REG] Antenna Sud 90	00`d0039898.m3u8
[REG] Apulia Web Tv	00`d0039899.m3u8
[REG] Aurora Arte	00`d0039900.m3u8
[REG] Azzurra Tv Vco	00`d0039901.m3u8
[REG] Basilicata 1 Tv	00`d0039902.m3u8
[REG] Bergamo Tv	00`d0039903.m3u8
[REG] BFC	00`d0039904.m3u8
[REG] BIKE	00`d0039905.m3u8
[REG] Byoblu Tv	00`d0039906.m3u8
[REG] Cafe Tv 24	00`d0039907.m3u8
[REG] Calabria Uno TV	00`d0039908.m3u8
[REG] Calabria tv	00`d0039909.m3u8
[REG] Canale 10	00`d0039910.m3u8
[REG] Canale 12 Sassari	00`d0039911.m3u8
[REG] Canale 16	00`d0039912.m3u8
[REG] Canale 18	00`d0039913.m3u8
[REG] Canale 2	00`d0039914.m3u8
[REG] Canale 21 Campania	00`d0039915.m3u8
[REG] Canale 21 Lazio	00`d0039916.m3u8
[REG] Canale 58	00`d0039917.m3u8
[REG] Canale 7	00`d0039918.m3u8
[REG] Canale 74 Sicilia	00`d0039919.m3u8
[REG] Canale 8	00`d0039920.m3u8
[REG] Canale Italia 83	00`d0039921.m3u8
[REG] Canale Uno Tivù	00`d0039922.m3u8
[REG] Carina Tv	00`d0039923.m3u8
[REG] Casa del Sole Tv	00`d0039924.m3u8
[REG] Casa Sanremo TV	00`d0039925.m3u8
[REG] Castrovillari Tv	00`d0039926.m3u8
[REG] Chiesa Tv	00`d0039927.m3u8
[REG] Ciao USA	00`d0039928.m3u8
[REG] Cilento Channel	00`d0039929.m3u8
[REG] Class CNBC	00`d0039930.m3u8
[REG] Cremona 1	00`d0039931.m3u8
[REG] Cusano Italia Tv	00`d0039932.m3u8
[REG] Di.Tv 90	00`d0039933.m3u8
[REG] Di.Tv 92	00`d0039934.m3u8
[REG] Digital Tv7 Benevento	00`d0039935.m3u8
[REG] Donna Shopping Tv	00`d0039936.m3u8
[REG] E`live Brescia Tv	00`d0039937.m3u8
[REG] Easy Tv	00`d0039938.m3u8
[REG] Explorer	00`d0039939.m3u8
[REG] Entella Tv	00`d0039940.m3u8
[REG] Espansione Tv	00`d0039941.m3u8
[REG] Esperia Tv	00`d0039942.m3u8
[REG] Etna Espresso Channel	00`d0039943.m3u8
[REG] Etv Marche	00`d0039944.m3u8
[REG] Etv Rete7	00`d0039945.m3u8
[REG] Euro Tv	00`d0039946.m3u8
[REG] FM Tv Marche	00`d0039947.m3u8
[REG] Fano Tv (Canale17)	00`d0039948.m3u8
[REG] GRP Televisione	00`d0039949.m3u8
[REG] Giornale Radio Tv	00`d0039950.m3u8
[REG] Giovanni Paolo Tv	00`d0039951.m3u8
[REG] Gold 78	00`d0039952.m3u8
[REG] Gold Tv	00`d0039953.m3u8
[REG] History Lab	00`d0039954.m3u8
[REG] HUB Tv	00`d0039955.m3u8
[REG] Icaro Tv Rimini	00`d0039956.m3u8
[REG] Idea Plus	00`d0039957.m3u8
[REG] IT Channel	00`d0039958.m3u8
[REG] Italia 2	00`d0039959.m3u8
[REG] Italia 7	00`d0039960.m3u8
[REG] Iunior Tv	00`d0039961.m3u8
[REG] L`Altro Corriere Tv	00`d0039962.m3u8
[REG] La Grande Italia	00`d0039963.m3u8
[REG] La Tua Tv	00`d0039964.m3u8
[REG] La tr3 Marsala	00`d0039965.m3u8
[REG] LaC News 24	00`d0039966.m3u8
[REG] LaC Tv Calabria	00`d0039967.m3u8
[REG] Lab Tv	00`d0039968.m3u8
[REG] Lazio Tv	00`d0039969.m3u8
[REG] Le Cronache Lucane Tv	00`d0039970.m3u8
[REG] Lira Tv	00`d0039971.m3u8
[REG] Lombardia Tv	00`d0039972.m3u8
[REG] Love in Venice	00`d0039973.m3u8
[REG] Lucania Tv	00`d0039974.m3u8
[REG] Made in BO	00`d0039975.m3u8
[REG] Mediterranea Tv	00`d0039977.m3u8
[REG] Medjugorje Italia Tv	00`d0039978.m3u8
[REG] Medjugorje Tv Puglia	00`d0039979.m3u8
[REG] Minformo Tv	00`d0039980.m3u8
[REG] NSL	00`d0039981.m3u8
[REG] NTI Canale 271	00`d0039982.m3u8
[REG] Napoli Nova Tv	00`d0039983.m3u8
[REG] New Signal Tv Genova	00`d0039984.m3u8
[REG] Nuova TV Nazionale	00`d0039985.m3u8
[REG] Nuova Tv 1	00`d0039986.m3u8
[REG] Nuova Tv 2	00`d0039987.m3u8
[REG] Odeon 24	00`d0039988.m3u8
[REG] Ofanto Tv	00`d0039989.m3u8
[REG] Onda Novara Tv	00`d0039990.m3u8
[REG] Onda Tv Sicilia	00`d0039991.m3u8
[REG] Onda Web Radio	00`d0039992.m3u8
[REG] One Tv E.R.	00`d0039993.m3u8
[REG] Ora Tv	00`d0039994.m3u8
[REG] Orler Tv	00`d0039995.m3u8
[REG] Padre Pio Tv	00`d0039996.m3u8
[REG] Paradise Tv	00`d0039997.m3u8
[REG] Parole di Vita	00`d0039998.m3u8
[REG] Partenope Tv	00`d0039999.m3u8
[REG] Passione Lotto Tv	00`d0040000.m3u8
[REG] Pop Tv	00`d0040001.m3u8
[REG] PrimAntenna TV	00`d0040002.m3u8
[REG] Prima Napoli Tv	00`d0040003.m3u8
[REG] Prima Tivvù	00`d0040004.m3u8
[REG] Prima Tv Sicilia	00`d0040005.m3u8
[REG] Primantenna Torino	00`d0040006.m3u8
[REG] Primocanale	00`d0040007.m3u8
[REG] Promovideo Tv	00`d0040008.m3u8
[REG] Quarto Canale Flegreo	00`d0040009.m3u8
[REG] R+Tv Abruzzo	00`d0040010.m3u8
[REG] R.T.C. Quarta Rete	00`d0040011.m3u8
[REG] R.T.C. Telecalabria	00`d0040012.m3u8
[REG] R.T.I. Calabria	00`d0040013.m3u8
[REG] RDE Tv	00`d0040014.m3u8
[REG] Radio Italia Cina Tv	00`d0040016.m3u8
[REG] Radio Libertà	00`d0040017.m3u8
[REG] Radio Monte Kronio Tv (R.M.K.)	00`d0040018.m3u8
[REG] Reggio Tv	00`d0040019.m3u8
[REG] Rete 55	00`d0040020.m3u8
[REG] Rete 7 Tv	00`d0040021.m3u8
[REG] Rete 8 Vga	00`d0040022.m3u8
[REG] Rete 8	00`d0040023.m3u8
[REG] Rete 8 Sport	00`d0040024.m3u8
[REG] Rete Biella	00`d0040025.m3u8
[REG] Rete Chiara	00`d0040026.m3u8
[REG] Rete Mia	00`d0040027.m3u8
[REG] Rete Oro Tv	00`d0040028.m3u8
[REG] Rete Sole (Lazio)	00`d0040029.m3u8
[REG] Rete Sole (Umbria)	00`d0040030.m3u8
[REG] Rete Tv Italia	00`d0040031.m3u8
[REG] Rete Veneta	00`d0040032.m3u8
[REG] Roma Ch 71	00`d0040033.m3u8
[REG] Rossini Tv	00`d0040034.m3u8
[REG] Rtc Targato Napoli	00`d0040035.m3u8
[REG] Rtp Tv	00`d0040036.m3u8
[REG] Rttr	00`d0040037.m3u8
[REG] Rtv 38 Toscana	00`d0040038.m3u8
[REG] Rtv Calabria	00`d0040039.m3u8
[REG] SL 48 Tv	00`d0040040.m3u8
[REG] ST Europe Channel	00`d0040041.m3u8
[REG] Sardegna 1	00`d0040042.m3u8
[REG] Set Tv Cilento	00`d0040043.m3u8
[REG] Sicilia Media	00`d0040044.m3u8
[REG] Sicilia Tv	00`d0040045.m3u8
[REG] Sienatv	00`d0040046.m3u8
[REG] Siracusa Live Tv	00`d0040047.m3u8
[REG] Sophia Tv	00`d0040048.m3u8
[REG] Sport2U	00`d0040049.m3u8
[REG] Stiletv	00`d0040050.m3u8
[REG] Studio 100	00`d0040051.m3u8
[REG] Super J Tv	00`d0040052.m3u8
[REG] Super Six	00`d0040053.m3u8
[REG] Supertv	00`d0040054.m3u8
[REG] T.R.L Tele Radio Leo	00`d0040055.m3u8
[REG] T.S.E. Uno (Tele Scout Europa)	00`d0040056.m3u8
[REG] T9	00`d0040057.m3u8
[REG] TRC Santeramo	00`d0040058.m3u8
[REG] TSD Tv Arezzo(Tele San Domenico)	00`d0040059.m3u8
[REG] TVL (TV Libera Pistoia)	00`d0040060.m3u8
[REG] Tcf Tv	00`d0040061.m3u8
[REG] Tci	00`d0040062.m3u8
[REG] Teatro Tv	00`d0040063.m3u8
[REG] Tele A	00`d0040064.m3u8
[REG] Tele Abruzzo Tv	00`d0040065.m3u8
[REG] Tele Acras	00`d0040066.m3u8
[REG] Tele Arena	00`d0040067.m3u8
[REG] Tele Argento/Magic Tv	00`d0040068.m3u8
[REG] Tele Bari	00`d0040069.m3u8
[REG] Tele Belluno	00`d0040070.m3u8
[REG] Tele Blu	00`d0040071.m3u8
[REG] Tele Boario	00`d0040072.m3u8
[REG] Tele Bruzzano	00`d0040073.m3u8
[REG] Tele Chiara	00`d0040074.m3u8
[REG] Tele Citta` Padova	00`d0040075.m3u8
[REG] Tele Club Italia	00`d0040076.m3u8
[REG] Tele Clusone Bergamo	00`d0040077.m3u8
[REG] Tele Color Lombardia	00`d0040078.m3u8
[REG] Tele Cupole	00`d0040079.m3u8
[REG] Tele Estense	00`d0040080.m3u8
[REG] Tele Foggia	00`d0040081.m3u8
[REG] Tele Friuli	00`d0040082.m3u8
[REG] Tele Gela	00`d0040083.m3u8
[REG] Tele Genova	00`d0040084.m3u8
[REG] Tele Granda	00`d0040085.m3u8
[REG] Tele Ischia	00`d0040086.m3u8
[REG] Tele Jonio	00`d0040087.m3u8
[REG] Tele Lazio Nord	00`d0040088.m3u8
[REG] Tele Liberta`	00`d0040089.m3u8
[REG] Tele Liguria Sud	00`d0040090.m3u8
[REG] Tele Mantova	00`d0040091.m3u8
[REG] Tele Mia Extra	00`d0040092.m3u8
[REG] Tele Mia	00`d0040093.m3u8
[REG] Tele Mistretta Life e Family	00`d0040094.m3u8
[REG] Tele Mistretta Radio	00`d0040095.m3u8
[REG] Tele Mistretta	00`d0040096.m3u8
[REG] Tele Molise	00`d0040097.m3u8
[REG] Tele Monteneve 3	00`d0040098.m3u8
[REG] Tele Norba (TG Norba 24 )	00`d0040099.m3u8
[REG] Tele Nord Est	00`d0040100.m3u8
[REG] Tele Nord Genova	00`d0040101.m3u8
[REG] Tele Nostra	00`d0040102.m3u8
[REG] Tele Occidente	00`d0040103.m3u8
[REG] Tele Oltre	00`d0040104.m3u8
[REG] Tele One	00`d0040105.m3u8
[REG] Tele Pace 1	00`d0040106.m3u8
[REG] Tele Pace 2	00`d0040107.m3u8
[REG] Tele Pace 3	00`d0040108.m3u8
[REG] Tele Pace 4	00`d0040109.m3u8
[REG] Tele Pace News	00`d0040110.m3u8
[REG] Tele Pace Roma	00`d0040111.m3u8
[REG] Tele Pace Trento	00`d0040112.m3u8
[REG] Tele Pace Verona	00`d0040113.m3u8
[REG] Tele Pavia	00`d0040114.m3u8
[REG] Tele Pegaso	00`d0040115.m3u8
[REG] Tele Piadena	00`d0040116.m3u8
[REG] Tele Pordenone	00`d0040117.m3u8
[REG] Tele Prima	00`d0040118.m3u8
[REG] Tele Quattro Trieste	00`d0040119.m3u8
[REG] Tele Radio Ercolano	00`d0040120.m3u8
[REG] Tele Radio Orte	00`d0040121.m3u8
[REG] Tele Radio Sciacca	00`d0040122.m3u8
[REG] Tele Radio Studio 5	00`d0040123.m3u8
[REG] Tele Rama	00`d0040124.m3u8
[REG] Tele Roma 1	00`d0040125.m3u8
[REG] Tele Romagna 24	00`d0040126.m3u8
[REG] Tele Romagna Lifestyle	00`d0040127.m3u8
[REG] Tele Romagna Mia	00`d0040128.m3u8
[REG] Tele Romagna	00`d0040129.m3u8
[REG] Tele Sirio	00`d0040130.m3u8
[REG] Tele Spazio Messina	00`d0040131.m3u8
[REG] Tele Star 1	00`d0040132.m3u8
[REG] Tele Sud Puglia	00`d0040133.m3u8
[REG] Tele Sveva News 24	00`d0040134.m3u8
[REG] Tele Tebe	00`d0040135.m3u8
[REG] Tele Terni	00`d0040136.m3u8
[REG] Tele Tricolore	00`d0040137.m3u8
[REG] Tele Tutto 2	00`d0040138.m3u8
[REG] Tele Tutto 24	00`d0040139.m3u8
[REG] Tele Tutto	00`d0040140.m3u8
[REG] Tele Venezia	00`d0040141.m3u8
[REG] Tele Video Agrigento (T.V.A.)	00`d0040142.m3u8
[REG] TeleAmbiente	00`d0040143.m3u8
[REG] TeleMajg	00`d0040144.m3u8
[REG] TeleRent 7Gold	00`d0040145.m3u8
[REG] Telesud Trapani	00`d0040146.m3u8
[REG] Teleuniverso	00`d0040147.m3u8
[REG] Televallo Trapani	00`d0040148.m3u8
[REG] Tevere Tv	00`d0040149.m3u8
[REG] TLT Molise	00`d0040150.m3u8
[REG] Touring Tv	00`d0040151.m3u8
[REG] Trentino Tv	00`d0040152.m3u8
[REG] Tris News	00`d0040153.m3u8
[REG] Tris Siracusa	00`d0040154.m3u8
[REG] Tsn Lecco	00`d0040155.m3u8
[REG] Tsn Tele Sondrio News	00`d0040156.m3u8
[REG] Tua Channel	00`d0040157.m3u8
[REG] Tuscia Sabina 2000Tv	00`d0040158.m3u8
[REG] Tv 6	00`d0040159.m3u8
[REG] Tv Campane 1	00`d0040160.m3u8
[REG] Tv Campania Streaming	00`d0040161.m3u8
[REG] Tv Luna Napoli	00`d0040162.m3u8
[REG] Tv Prato	00`d0040163.m3u8
[REG] Tv Qui Modena	00`d0040164.m3u8
[REG] Tv Uno	00`d0040165.m3u8
[REG] Tv Yes	00`d0040166.m3u8
[REG] Tv7 Azzurra	00`d0040167.m3u8
[REG] Tv7 News	00`d0040168.m3u8
[REG] Tv7 Triveneta	00`d0040169.m3u8
[REG] Tva Agrigento	00`d0040170.m3u8
[REG] Tva Vicenza	00`d0040171.m3u8
[REG] Tvr Xenon	00`d0040172.m3u8
[REG] Tvrs Tv	00`d0040173.m3u8
[REG] Umbria TV	00`d0040174.m3u8
[REG] Vera Tv	00`d0040175.m3u8
[REG] Video 33	00`d0040176.m3u8
[REG] Video Brescia	00`d0040177.m3u8
[REG] Video Mediterraneo	00`d0040178.m3u8
[REG] Video Nola	00`d0040179.m3u8
[REG] Video Star	00`d0040180.m3u8
[REG] Videolina	00`d0040181.m3u8
[REG] Videostar Tv Lombardia	00`d0040182.m3u8
[REG] Vintage Radio Tv	00`d0040183.m3u8
[REG] Vuemme Tv	00`d0040184.m3u8
[REG] Well Tv	00`d0040185.m3u8
[REG] Yvii Tv	00`d0040186.m3u8
[REG] Zerouno Tv News	00`d0040187.m3u8
ID  TVRI Aceh	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIACEH)/index.m3u8
ID  TVRI Bali	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIBALI)/index.m3u8
ID  TVRI Bangka Belitung	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIBABEL)/index.m3u8
ID  TVRI Bengkulu	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIBENGKULU)/index.m3u8
ID  TVRI DKI Jakarta	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIDKI)/index.m3u8
ID  TVRI Gorontalo	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIGORONTALO)/index.m3u8
ID  TVRI Jambi	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIJAMBI)/index.m3u8
ID  TVRI Jawa Barat	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIJABARBANDUNG)/index.m3u8
ID  TVRI Jawa Tengah	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIJATENGSEMARANG)/index.m3u8
ID  TVRI Jawa Timur	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIJATIMSURABAYA)/index.m3u8
ID  TVRI Kalimantan Barat	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIKALBAR)/index.m3u8
ID  TVRI Kalimantan Selatan	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIKALSELBANJARMSN)/index.m3u8
ID  TVRI Kalimantan Tengah	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIKALTENG)/index.m3u8
ID  TVRI Kalimantan Timur	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIKALTIMSAMARINDA)/index.m3u8
ID  TVRI Lampung	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRILAMPUNG)/index.m3u8
ID  TVRI Maluku	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIMALUKUAMBON)/index.m3u8
ID  TVRI Nasional	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRINASIONAL)/index.m3u8
ID  TVRI Nusa Tenggara Barat	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRINTBMATARAM)/index.m3u8
ID  TVRI Nusa Tenggara Timur	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRINTTKUPANG)/index.m3u8
ID  TVRI Papua	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIPAPUA)/index.m3u8
ID  TVRI Riau	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIRIAU)/index.m3u8
ID  TVRI Sport	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRI4)/index.m3u8
ID  TVRI Sulawesi Barat	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRISULBARMAJENE)/index.m3u8
ID  TVRI Sulawesi Selatan	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRISULSELMAKASAR)/index.m3u8
ID  TVRI Sulawesi Tengah	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRISULTENGPALU)/index.m3u8
ID  TVRI Sulawesi Tenggara	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRISULTRA)/index.m3u8
ID  TVRI Sumatera Barat	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRISUMBARPADANG)/index.m3u8
ID  TVRI Sumatera Selatan	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRISUMSEL)/index.m3u8
ID  TVRI Yogyakarta	http://ott.tvri.co.id/Content/HLS/Live/Channel(TVRIYOGYAKARTA)/index.m3u8
