24/7 001:ADVENTURE TIME	00`06alive00`06b60941.m3u8
GR081:Explore Channel	00`06alive00`06b31156.m3u8
GR082:NOVA SPORT 6	00`06alive00`06b31155.m3u8
GR083:Nova Sports Prime (ONLY LIVE)	00`06alive00`06b31154.m3u8
GR084:NRG 91	00`06alive00`06b31153.m3u8
GR085:OMEGA CYPRUS	00`06alive00`06b31152.m3u8
GR086:OPEN BEYOND	00`06alive00`06b31151.m3u8
GR087:OUTDOOR CHANNEL	00`06alive00`06b31150.m3u8
GR088:GRROVY	00`06alive00`06b31149.m3u8
GR089:RELOAD RADIO	00`06alive00`06b31148.m3u8
GR090:RIK 1	00`06alive00`06b31147.m3u8
GR091:RIK SAT	00`06alive00`06b31146.m3u8
GR092:SAMIAKI TV	00`06alive00`06b31145.m3u8
GR093:SIGMA TV	00`06alive00`06b31144.m3u8
GR094:SKAI	00`06alive00`06b52128.m3u8
GR095:SMILE TV	00`06alive00`06b52127.m3u8
GR096:STAR	00`06alive00`06b52126.m3u8
GR097:START TV	00`06alive00`06b52125.m3u8
GR098:THRAKI NET TV	00`06alive00`06b52124.m3u8
GR099:HELLENIC TV	00`06alive00`06b52123.m3u8
GR100:VIASAT EXPLORE	00`06alive00`06b52122.m3u8
GR101:VIASAT HISTORY	00`06alive00`06b52121.m3u8
GR102:VOULI	00`06alive00`06b52120.m3u8
GR103:EPILOGES TV	00`06alive00`06b52119.m3u8
GR104:ZOUGLA TV	00`06alive00`06b52118.m3u8
GR105:Alpha TV	00`06alive00`06b52117.m3u8
GR106:ANT 1 Cyprus	00`06alive00`06b52116.m3u8
GR107:ANT 1	00`06alive00`06b52115.m3u8
GR108:MAD TV	00`06alive00`06b52114.m3u8
GR110:MAGIC TV	00`06alive00`06b52112.m3u8
GR112:Nautical Channel	00`06alive00`06b52110.m3u8
GR113:Nova Premiere 1 HD	00`06alive00`06b52109.m3u8
GR114:Nova Premiere 2 HD	00`06alive00`06b52108.m3u8
GR115:Nova Premiere 3 HD	00`06alive00`06b52107.m3u8
GR116:Nova Premiere 4 HD	00`06alive00`06b52106.m3u8
GR117:Nova Premiere 5 HD	00`06alive00`06b52105.m3u8
GR118:Nova Premiere 6 HD	00`06alive00`06b52104.m3u8
GR119:Nova Premiere 7 HD	00`06alive00`06b52103.m3u8
GR120:Nova Premiere 8 HD	00`06alive00`06b52102.m3u8
GR121:Nova Premiere 9 HD	00`06alive00`06b52101.m3u8
GR122:Nova Premiere 10 HD	00`06alive00`06b52100.m3u8
GR124:Nova Premiere 11 HD	00`06alive00`06b52098.m3u8
GR125:Nova Premiere 12 HD	00`06alive00`06b52097.m3u8
GR126:Nova Premiere 13 HD	00`06alive00`06b52096.m3u8
GR127:Nova Premiere 14 HD	00`06alive00`06b52095.m3u8
GR128:Nova Premiere 15 HD	00`06alive00`06b52094.m3u8
GR129:Nova Premiere 16 HD	00`06alive00`06b52093.m3u8
GR130:Nova Premiere 17 HD	00`06alive00`06b52092.m3u8
GR131:Nova Premiere 18 HD	00`06alive00`06b52091.m3u8
GR132:Nova Premiere 1 4K	00`06alive00`06b52090.m3u8
GR133:Nova Premiere 2 4K	00`06alive00`06b52089.m3u8
GR134:Nova Premiere 3 4K	00`06alive00`06b52088.m3u8
GR135:Nova Premiere 4 4K	00`06alive00`06b52087.m3u8
GR136:Nova Premiere 5 4K	00`06alive00`06b52086.m3u8
GR137:KPHTI TV	00`06alive00`06b52085.m3u8
GR138:Outdoor Channel	00`06alive00`06b52084.m3u8
GR139:Nova Premiere 6 4K	00`06alive00`06b52083.m3u8
GR140:Nova Premiere 7 4K	00`06alive00`06b52082.m3u8
GR141:Nova Premiere 8 4K	00`06alive00`06b52081.m3u8
GR142:Nova Premiere 9 4K	00`06alive00`06b52080.m3u8
GR143:Nova Premiere Starz FHD	00`06alive00`06b52079.m3u8
GR144:Nova Premiere Fantasy FHD	00`06alive00`06b52078.m3u8
GR145:Nova Premiere Comedy FHD	00`06alive00`06b52077.m3u8
GR146:Zougla TV	00`06alive00`06b52076.m3u8
GR147:Zouzounia	00`06alive00`06b52075.m3u8
GR148:Nova Premiere Action FHD	00`06alive00`06b52074.m3u8
GR149:91 NRG TV	00`06alive00`06b52073.m3u8
GR150:Boyah TV	00`06alive00`06b52072.m3u8
GR151:Boyhah TV 1	00`06alive00`06b52071.m3u8
GR152:RIK Sat	00`06alive00`06b52070.m3u8
GR153:Rik	00`06alive00`06b52069.m3u8
GR154:Corfu	00`06alive00`06b52068.m3u8
GR155:Samiaki TV	00`06alive00`06b52067.m3u8
GR156:SIGMA TV	00`06alive00`06b52066.m3u8
GR157:Smile TV	00`06alive00`06b52065.m3u8
GR158:Ionian TV	00`06alive00`06b52064.m3u8
GR159:Thraki TV	00`06alive00`06b52063.m3u8
GR161:Tile Musiki	00`06alive00`06b52061.m3u8
GR162:Epiloges TV	00`06alive00`06b52060.m3u8
GR163:Tile Sport	00`06alive00`06b52059.m3u8
GR164:TRT Greek	00`06alive00`06b52058.m3u8
GR168:Xalastra TV	00`06alive00`06b52054.m3u8
GR169:Nickelodeon HD	00`06alive00`06b52053.m3u8
GR170:Hellenic TV	00`06alive00`06b52052.m3u8
GR185:Netflix Premiere 1	00`06alive00`06b57946.m3u8
GR186:Netflix Premiere 2	00`06alive00`06b57945.m3u8
GR187:Netflix Premiere 3	00`06alive00`06b57944.m3u8
GR189:Netflix Premiere 4	00`06alive00`06b57942.m3u8
GR190:NetFlix Premiere 5	00`06alive00`06b57941.m3u8
GR191:NetFlix Premiere 6	00`06alive00`06b57940.m3u8
GR192:NetFlix Premiere 7	00`06alive00`06b57939.m3u8
GR195:ANIMAL PLANET	00`06alive00`06b53481.m3u8
GR196:NetFlix Premiere 11	00`06alive00`06b53482.m3u8
HK001:翡翠台	00`06alive00`06b51877.m3u8
HK002:互动新闻	00`06alive00`06b51876.m3u8
HK003:TVB J5	00`06alive00`06b51875.m3u8
HK004:TVB J2	00`06alive00`06b51874.m3u8
HK005:明珠台	00`06alive00`06b51873.m3u8
HK006:HKC新闻	00`06alive00`06b51872.m3u8
HK007:Viu TV	00`06alive00`06b51871.m3u8
HK008:TVB星河	00`06alive00`06b51870.m3u8
HK009:凤凰资讯	00`06alive00`06b51869.m3u8
HK010:凤凰香港	00`06alive00`06b51868.m3u8
HK011:凤凰卫视	00`06alive00`06b51867.m3u8
HK012:莲花卫视	00`06alive00`06b51866.m3u8
HK013:TVB星河（粤）	00`06alive00`06b51865.m3u8
HK014:HKC 18	00`06alive00`06b51864.m3u8
HK015:HKC新聞	00`06alive00`06b51863.m3u8
HK016:有线电影1台	00`06alive00`06b51862.m3u8
HK017:澳亚卫视	00`06alive00`06b51861.m3u8
HK018:RHK32	00`06alive00`06b51860.m3u8
HK019:翡翠台 備	00`06alive00`06b51859.m3u8
HK020:香港開電視	00`06alive00`06b51858.m3u8
HK021:香港開電視 備	00`06alive00`06b51857.m3u8
HR001:Arena Sport 1 HD	00`06alive00`06b46257.m3u8
HR002:Arena Sport 2 HD	00`06alive00`06b46256.m3u8
HR003:Arena Sport 3 HD	00`06alive00`06b46255.m3u8
HR004:Arena Sport 4 HD	00`06alive00`06b46254.m3u8
HR005:Arena Sport 5 HD	00`06alive00`06b46253.m3u8
HR006:Arena Sport 6 HD	00`06alive00`06b46252.m3u8
HR007:Sport Klub 1	00`06alive00`06b46251.m3u8
HR008:Sport Klub 2	00`06alive00`06b46250.m3u8
HR009:Sport Klub 3	00`06alive00`06b46249.m3u8
HR010:FILMBOX EXTRA	00`06alive00`06b46248.m3u8
HR013:FILMBOX PLUS	00`06alive00`06b46245.m3u8
HR014:FOX 	00`06alive00`06b46244.m3u8
HR015:JABUKA TV	00`06alive00`06b46243.m3u8
HR017:N1	00`06alive00`06b46241.m3u8
HR018:HRT 1	00`06alive00`06b46240.m3u8
HR019:HRT 2	00`06alive00`06b46239.m3u8
HR020:HRT 3	00`06alive00`06b46238.m3u8
HR021:HRT 4	00`06alive00`06b46237.m3u8
HR022:HISTORY 2	00`06alive00`06b46236.m3u8
HR023:Cinestar Premiere 1	00`06alive00`06b46235.m3u8
HR024:Z1	00`06alive00`06b46234.m3u8
HR025:NOVA TV	00`06alive00`06b46233.m3u8
HR026:RTL LIVING	00`06alive00`06b46232.m3u8
HR027:RTL 1	00`06alive00`06b46231.m3u8
HR028:RTL 2	00`06alive00`06b46230.m3u8
HR029:RTL Crime	00`06alive00`06b46229.m3u8
HR030:HISTORY CHANNE	00`06alive00`06b49037.m3u8
HR031:Nova World	00`06alive00`06b60942.m3u8
HR032:Cinestar Premiere 2	00`06alive00`06b49996.m3u8
HR033:Cinestar	00`06alive00`06b49993.m3u8
HR034:CINEMAX	00`06alive00`06b49992.m3u8
HR035:CINEMAX 2	00`06alive00`06b49991.m3u8
HR036:Osjecka	00`06alive00`06b49990.m3u8
HR037:AMC	00`06alive00`06b49989.m3u8
HR038:CMC	00`06alive00`06b49988.m3u8
HR039:Vinkovacka TV	00`06alive00`06b61021.m3u8
HT001: Island TV	00`06alive00`06b60275.m3u8
HT002:Tele Hirondelle	00`06alive00`06b60274.m3u8
HT003:West Indies Live	00`06alive00`06b60273.m3u8
HT004:Tele Louange	00`06alive00`06b60272.m3u8
HT005:Radio tele des elus	00`06alive00`06b60271.m3u8
HT006:Tripotay Lakay	00`06alive00`06b60270.m3u8
HT007:Radio Tele Impact	00`06alive00`06b60269.m3u8
HT008:Radio Tele Boston	00`06alive00`06b60268.m3u8
HT009:Tele Soleil de Boston	00`06alive00`06b60267.m3u8
HT010:Excelsior TV	00`06alive00`06b60266.m3u8
HT011:Tele 6 univers	00`06alive00`06b60265.m3u8
HT012:La Semana	00`06alive00`06b60264.m3u8
HT013:Télé Culturelle Montreal	00`06alive00`06b60263.m3u8
HT014:THM	00`06alive00`06b60262.m3u8
HT015:TCH	00`06alive00`06b60261.m3u8
HT016:RTVC	00`06alive00`06b60295.m3u8
HT017: RTG	00`06alive00`06b60294.m3u8
HU001:AMC	00`06alive00`06b31350.m3u8
HU002:Animal Planet	00`06alive00`06b31349.m3u8
HU003:ATV	00`06alive00`06b31348.m3u8
HU004:AXN	00`06alive00`06b31347.m3u8
HU005:AXN Black	00`06alive00`06b31346.m3u8
HU006:AXN White	00`06alive00`06b31345.m3u8
HU007:BBC EARTH	00`06alive00`06b31344.m3u8
HU008:Boomerang	00`06alive00`06b31343.m3u8
HU009:Cartoon Network	00`06alive00`06b31342.m3u8
HU010:Bonum TV	00`06alive00`06b31341.m3u8
HU011:CBS REALITY	00`06alive00`06b31340.m3u8
HU012:Cinemax 2	00`06alive00`06b31339.m3u8
HU013:Comedy Central	00`06alive00`06b31338.m3u8
HU014:COOL	00`06alive00`06b31337.m3u8
HU015:Digi Animal World	00`06alive00`06b31336.m3u8
HU016:DUNA	00`06alive00`06b31335.m3u8
HU017:Digi Life	00`06alive00`06b31334.m3u8
HU018:Digi Sport 1	00`06alive00`06b31333.m3u8
HU019:Digi Sport 2	00`06alive00`06b31332.m3u8
HU020:Digi Sport 3	00`06alive00`06b31331.m3u8
HU021:Digi World	00`06alive00`06b31330.m3u8
HU022:Discovery Channel	00`06alive00`06b31329.m3u8
HU023:Discovery Science	00`06alive00`06b31328.m3u8
HU024:DISNEY CHANNEL	00`06alive00`06b31327.m3u8
HU025:DTX	00`06alive00`06b31326.m3u8
HU026:DUCK TV	00`06alive00`06b31325.m3u8
HU027:DIKH TV	00`06alive00`06b31324.m3u8
HU028:FILMBOX PREMIUM	00`06alive00`06b31323.m3u8
HU029:DUNA WORLD	00`06alive00`06b31322.m3u8
HU030:EUROSPORT 1	00`06alive00`06b31321.m3u8
HU031:EUROSPORT 2	00`06alive00`06b31320.m3u8
HU032:EXTREME SPORTS	00`06alive00`06b31319.m3u8
HU033:FEM 3	00`06alive00`06b31318.m3u8
HU034:FILM	00`06alive00`06b31317.m3u8
HU035:FILM 4	00`06alive00`06b31316.m3u8
HU036:FILM CAFE	00`06alive00`06b31315.m3u8
HU037:FILM MANIA	00`06alive00`06b31314.m3u8
HU038:FILM NOW	00`06alive00`06b31313.m3u8
HU039:FILMBOX ARTHOUSE	00`06alive00`06b31312.m3u8
HU040:FILMBOX STARS	00`06alive00`06b31311.m3u8
HU041:FIX	00`06alive00`06b31310.m3u8
HU042:FOOD NETWORK	00`06alive00`06b31309.m3u8
HU043:HBO	00`06alive00`06b31308.m3u8
HU044:HBO 2	00`06alive00`06b31307.m3u8
HU045:HBO 3	00`06alive00`06b31306.m3u8
HU046:HISTORY	00`06alive00`06b31305.m3u8
HU047:IZAURA TV	00`06alive00`06b31304.m3u8
HU048:JIMJAM	00`06alive00`06b31303.m3u8
HU049:JOCKY TV	00`06alive00`06b31302.m3u8
HU050:LIFE NETWORK	00`06alive00`06b31301.m3u8
HU051:M1	00`06alive00`06b31300.m3u8
HU052:M2	00`06alive00`06b31299.m3u8
HU053:M4	00`06alive00`06b31298.m3u8
HU054:M5	00`06alive00`06b31297.m3u8
HU055:MINIMAX	00`06alive00`06b31296.m3u8
HU056:MOZI	00`06alive00`06b31295.m3u8
HU057:NAT GEO	00`06alive00`06b31294.m3u8
HU058:NAT GEO WILD	00`06alive00`06b31293.m3u8
HU059:NICKELODEON	00`06alive00`06b31292.m3u8
HU060:PARAMOUNT CHANNEL	00`06alive00`06b31291.m3u8
HU061:PRIME	00`06alive00`06b31290.m3u8
HU062:RTL GOLD	00`06alive00`06b31289.m3u8
HU063:RTL II	00`06alive00`06b31288.m3u8
HU064:RTL KLUB	00`06alive00`06b31287.m3u8
HU065:RTL+	00`06alive00`06b31286.m3u8
HU066:SONY MAX	00`06alive00`06b31285.m3u8
HU067:SOROZAT	00`06alive00`06b31284.m3u8
HU068:SOROZAT+	00`06alive00`06b31283.m3u8
HU069:SPEKTRUM	00`06alive00`06b31282.m3u8
HU070:SPILER 2	00`06alive00`06b31281.m3u8
HU071:SPORT 1	00`06alive00`06b31280.m3u8
HU072:SPORT 2	00`06alive00`06b31279.m3u8
HU073:THE FISHING & HUNTING	00`06alive00`06b31278.m3u8
HU074:TLC	00`06alive00`06b31277.m3u8
HU075:TRAVEL CHANNEL	00`06alive00`06b31276.m3u8
HU076:TV PAPRIKA	00`06alive00`06b31275.m3u8
HU077:TV2	00`06alive00`06b31274.m3u8
HU078:TV2 COMEDY	00`06alive00`06b31273.m3u8
HU079:TV2 SEF	00`06alive00`06b31272.m3u8
HU080:VIASAT 3	00`06alive00`06b31271.m3u8
HU081:VIASAT 6	00`06alive00`06b31270.m3u8
HU082:VIASAT EXPLORE	00`06alive00`06b31269.m3u8
HU083:VIASAT HISTORY	00`06alive00`06b31268.m3u8
HU084:VIASAT NATURE	00`06alive00`06b31267.m3u8
HU085:GALAXY 4 	00`06alive00`06b31266.m3u8
HU086:SUPER TV 2	00`06alive00`06b31265.m3u8
HU087:RTL 2	00`06alive00`06b31264.m3u8
HU088:Cinemax	00`06alive00`06b31263.m3u8
HU089:Paramount Network	00`06alive00`06b31262.m3u8
HU090:FILM Box Extra	00`06alive00`06b31261.m3u8
HU093:TV2	00`06alive00`06b31258.m3u8
HU094:TV2 Kids	00`06alive00`06b31257.m3u8
HU096:Viasat 3	00`06alive00`06b31255.m3u8
HU097:Viasat 6	00`06alive00`06b31254.m3u8
HU098:Sport 1 FHD	00`06alive00`06b31253.m3u8
HU099:Sport 2 FHD	00`06alive00`06b31252.m3u8
HU100:Viasat History	00`06alive00`06b31251.m3u8
HU101:Viasat Nature	00`06alive00`06b31250.m3u8
HU107:Vychodeska TV	00`06alive00`06b31244.m3u8
HU108:The Fishing & Hunting	00`06alive00`06b31243.m3u8
HU109:Spiler 2	00`06alive00`06b31242.m3u8
IC001:AL afasy	00`06alive00`06b2055.m3u8
IC002:Azhari	00`06alive00`06b2054.m3u8
IC003:Albasira Islamic	00`06alive00`06b2053.m3u8
IC005:AL Nas tv	00`06alive00`06b2051.m3u8
IC007:AL Rahma	00`06alive00`06b2049.m3u8
IC008:AL Resalah	00`06alive00`06b2048.m3u8
IC010:Iqraa	00`06alive00`06b2046.m3u8
IC011:Mecca	00`06alive00`06b2045.m3u8
IC012:Mta3 TV	00`06alive00`06b2044.m3u8
IC013:Saudi Quran	00`06alive00`06b2043.m3u8
IC014:AL INSAN	00`06alive00`06b2042.m3u8
IL001:KAN 11 HD	00`06alive00`06b52733.m3u8
IL002:SUPER RADYO DZBB	00`06alive00`06b52732.m3u8
IL003:KAN 33 (MAKAN TV) FHD	00`06alive00`06b52731.m3u8
IL004:MAKAN 33	00`06alive00`06b52730.m3u8
IL005:CHANNEL 9	00`06alive00`06b52729.m3u8
IL006:CHANNEL 11	00`06alive00`06b52728.m3u8
IL007:CHANNEL 12	00`06alive00`06b52727.m3u8
IL008:CHANNEL 13	00`06alive00`06b52726.m3u8
IL009:HOME +	00`06alive00`06b52725.m3u8
IL010:KABBALAH TV	00`06alive00`06b52724.m3u8
IL011:CHANNEL 23	00`06alive00`06b52723.m3u8
IL012:HALA TV FHD	00`06alive00`06b52722.m3u8
IL013:13 RESHET TV HD	00`06alive00`06b52721.m3u8
IL014:12 KESHET TV HD	00`06alive00`06b52720.m3u8
IL015:YES KNESEST TV	00`06alive00`06b52719.m3u8
IL016:YES FASHION	00`06alive00`06b52694.m3u8
IL017:CHANNEL 2 NEWS	00`06alive00`06b52693.m3u8
IL018:I24NEWS HD ENGLISH	00`06alive00`06b52692.m3u8
IL019:YES VIVA PLUS	00`06alive00`06b52691.m3u8
IL020:YES CINEMA	00`06alive00`06b52690.m3u8
IL021:YES 2 HD	00`06alive00`06b52689.m3u8
IL022:YES MOVIES COMEDY HD	00`06alive00`06b52688.m3u8
IL023:YES MOVIES DRAMA HD	00`06alive00`06b52687.m3u8
IL024:HEALTH	00`06alive00`06b52686.m3u8
IL025:YES BABY TV	00`06alive00`06b61756.m3u8
IL026:YES MUSIC 24 ISRAEL	00`06alive00`06b61757.m3u8
IL027:YES SPORT 5 HD	00`06alive00`06b61758.m3u8
IL028:YES SPORT 5 GOLD HD	00`06alive00`06b61759.m3u8
IL029:CHANNEL 2 NEWS HD	00`06alive00`06b61760.m3u8
IL030:KABBALAH TV HEBREW	00`06alive00`06b61785.m3u8
IL031:ISRAEL PARS TV	00`06alive00`06b61786.m3u8
IL032:YES TV ACTION FHD	00`06alive00`06b61787.m3u8
IL033:YES CBS REALITY FHD	00`06alive00`06b61788.m3u8
IL034:HOT 3 HD	00`06alive00`06b61789.m3u8
IL035:FOOD NETWORK	00`06alive00`06b61790.m3u8
IL036:HOT HBO	00`06alive00`06b61791.m3u8
IL037:YES TRAVEL CHANNEL HD	00`06alive00`06b61792.m3u8
IL038:YES SPORT 5 STARES FHD	00`06alive00`06b61793.m3u8
IL039:YES SPORT 2 HD	00`06alive00`06b61794.m3u8
IL040:DISNEY CHANNEL	00`06alive00`06b61795.m3u8
IL041:ENTERTAINMENT	00`06alive00`06b61796.m3u8
IL042:NICKELODEON	00`06alive00`06b61797.m3u8
IL043:ZOOM	00`06alive00`06b61798.m3u8
IL044:YES ACTION HD	00`06alive00`06b61799.m3u8
IL045:YES SPORT 4 HD	00`06alive00`06b61800.m3u8
IL046:YES SPORT 5 PLUS	00`06alive00`06b61801.m3u8
IL047:NICK JR	00`06alive00`06b61811.m3u8
IL048:YAMTIHONI	00`06alive00`06b61812.m3u8
IL049:YES KIDS MOVIES	00`06alive00`06b61813.m3u8
IL050:LULI	00`06alive00`06b61814.m3u8
IN001:&pictures	00`06alive00`06b1964.m3u8
IN002:& PRIVE	00`06alive00`06b1963.m3u8
IN003:&TV	00`06alive00`06b1962.m3u8
IN004:3 TAMIL TV	00`06alive00`06b1961.m3u8
IN005:5AAB TV	00`06alive00`06b1960.m3u8
IN006:ANIMAL PLANET HD WORLD	00`06alive00`06b1959.m3u8
IN007:9X JALWA	00`06alive00`06b1958.m3u8
IN008:9X JHAKAAS	00`06alive00`06b1957.m3u8
IN009:&FLIX	00`06alive00`06b1956.m3u8
IN010:9X TASHAN	00`06alive00`06b1955.m3u8
IN011:9XM	00`06alive00`06b1954.m3u8
IN012:AAJ TAK	00`06alive00`06b1953.m3u8
IN013:AASTHA	00`06alive00`06b1952.m3u8
IN014:ZOOM TV	00`06alive00`06b1951.m3u8
IN015:AASTHA UK	00`06alive00`06b1950.m3u8
IN016:ABP NEWS	00`06alive00`06b1949.m3u8
IN017:AKAAL CHANNEL UK	00`06alive00`06b1948.m3u8
IN018:ASIANET	00`06alive00`06b1947.m3u8
IN019:ASIANET MOVIES	00`06alive00`06b1946.m3u8
IN020:ASIANET NEWS	00`06alive00`06b1945.m3u8
IN021:B4U MUSIC	00`06alive00`06b1944.m3u8
IN022:B4U KADAK	00`06alive00`06b1943.m3u8
IN023:B4U MOVIES	00`06alive00`06b1942.m3u8
IN024:B4U PLUS	00`06alive00`06b1941.m3u8
IN025:BALLE BALLE	00`06alive00`06b1940.m3u8
IN026:BOLLYWOOD NOW	00`06alive00`06b1939.m3u8
IN028:BIG MAGIC	00`06alive00`06b1937.m3u8
IN029:BOLLYWOOD CLASSIC	00`06alive00`06b1936.m3u8
IN030:BOOGLE BOLLYWOOD	00`06alive00`06b1935.m3u8
IN031:CHARDIKLA TIME TV	00`06alive00`06b1934.m3u8
IN032:CNBC AWAAZ	00`06alive00`06b1933.m3u8
IN034:COLORS	00`06alive00`06b1931.m3u8
IN035:COLORS BANGLA	00`06alive00`06b1930.m3u8
IN036:COLORS CINEPLEX	00`06alive00`06b1929.m3u8
IN037:COLORS EUROPE	00`06alive00`06b1928.m3u8
IN038:COLORS GUJARATI	00`06alive00`06b1927.m3u8
IN039:COLORS KANNADA	00`06alive00`06b1926.m3u8
IN040:COLORS MARATHI	00`06alive00`06b1925.m3u8
IN041:COLORS RISHTEY	00`06alive00`06b1924.m3u8
IN042:CARTOON NETWORK	00`06alive00`06b1923.m3u8
IN043:DESI CHANNEL	00`06alive00`06b1922.m3u8
IN044:DD MALAYALAM	00`06alive00`06b1921.m3u8
IN046:DD GIRNAR	00`06alive00`06b1919.m3u8
IN047:DD INDIA	00`06alive00`06b1918.m3u8
IN048:DD NATIONAL	00`06alive00`06b1917.m3u8
IN049:DD NEWS	00`06alive00`06b1916.m3u8
IN050:DD PUNJABI	00`06alive00`06b1915.m3u8
IN051:DD SPORTS	00`06alive00`06b1914.m3u8
IN052:EXPRESS NEWS	00`06alive00`06b1913.m3u8
IN053:DISCOVERY CHANNEL	00`06alive00`06b1912.m3u8
IN054:DISCOVERY KIDS	00`06alive00`06b1911.m3u8
IN057:EPIC	00`06alive00`06b1908.m3u8
IN058:EUROSPORT	00`06alive00`06b1907.m3u8
IN059:FREE SPORTS	00`06alive00`06b1906.m3u8
IN060:FOX LIFE	00`06alive00`06b1905.m3u8
IN061:FRANCE 24	00`06alive00`06b1904.m3u8
IN062:GARV PUNJAB	00`06alive00`06b1903.m3u8
IN063:GAUNDA PUNJAB TV	00`06alive00`06b1902.m3u8
IN064:GEMINI COMEDY	00`06alive00`06b1901.m3u8
IN065:GEMINI MOVIES	00`06alive00`06b1900.m3u8
IN066:GEMINI TV	00`06alive00`06b1899.m3u8
IN067:GS TV	00`06alive00`06b1898.m3u8
IN068:HARVEST TV USA	00`06alive00`06b1897.m3u8
IN069:HBO	00`06alive00`06b1896.m3u8
IN070:LIVING FOOD	00`06alive00`06b1895.m3u8
IN071:HISTORY CHANNEL	00`06alive00`06b1894.m3u8
IN072:HISTORY TV18	00`06alive00`06b1893.m3u8
IN073:MAHA MOVIES	00`06alive00`06b1892.m3u8
IN074:HUM TV	00`06alive00`06b1891.m3u8
IN079:INDIA NEWS	00`06alive00`06b1886.m3u8
IN080:INDIA TODAY	00`06alive00`06b1885.m3u8
IN081:INDIA TV	00`06alive00`06b1884.m3u8
IN082:JANAM TV	00`06alive00`06b1883.m3u8
IN083:JANTA TV	00`06alive00`06b1882.m3u8
IN084:JAYA MAX	00`06alive00`06b1881.m3u8
IN085:JAYA PLUS	00`06alive00`06b1880.m3u8
IN086:JAYA TV	00`06alive00`06b1879.m3u8
IN087:KAIRALI WE TV	00`06alive00`06b1878.m3u8
IN088:MANORANJAN MOVIES	00`06alive00`06b1877.m3u8
IN089:MUSIC INDIA	00`06alive00`06b1876.m3u8
IN090:MANORANJAN TV	00`06alive00`06b1875.m3u8
IN091:MBC BOLLYWOOD	00`06alive00`06b1874.m3u8
IN092:MASTIII	00`06alive00`06b1873.m3u8
IN093:MOVIES NOW	00`06alive00`06b55360.m3u8
IN094:MTV BEATS	00`06alive00`06b55359.m3u8
IN095:NDTV 24X7	00`06alive00`06b55358.m3u8
IN096:NEWS 24	00`06alive00`06b55357.m3u8
IN097:NEWS NATION	00`06alive00`06b55356.m3u8
IN098:NEWS18 LOKMAT	00`06alive00`06b55355.m3u8
IN099:NEWS18 RAJASTHAN	00`06alive00`06b55354.m3u8
IN100:NAT GEO	00`06alive00`06b55352.m3u8
IN101:NAT GEO WILD	00`06alive00`06b55346.m3u8
IN102:NICK JR	00`06alive00`06b55345.m3u8
IN103:NEWS 18 KERALA	00`06alive00`06b55340.m3u8
IN104:PITAARA TV	00`06alive00`06b55338.m3u8
IN105:POLIMER NEWS	00`06alive00`06b55331.m3u8
IN106:PTC NEWS (PUNJABI)	00`06alive00`06b55330.m3u8
IN107:PTC	00`06alive00`06b55328.m3u8
IN108:PTC PUNJABI	00`06alive00`06b55327.m3u8
IN109:PUNJABI TV	00`06alive00`06b55326.m3u8
IN110:RAJ DIGITAL PLUS	00`06alive00`06b55325.m3u8
IN111:RAJ NEWS 24X7	00`06alive00`06b55324.m3u8
IN112:RAJ TV	00`06alive00`06b55322.m3u8
IN113:REPUBLIC TV	00`06alive00`06b55320.m3u8
IN114:RISHTEY CINEPLEX	00`06alive00`06b55319.m3u8
IN115:SANSKAR	00`06alive00`06b55313.m3u8
IN116:SAB	00`06alive00`06b55311.m3u8
IN117:SIRAJ TV	00`06alive00`06b55310.m3u8
IN118:SAKSHI TV	00`06alive00`06b55309.m3u8
IN119:SANGAT TV	00`06alive00`06b55308.m3u8
IN120:SONIC NICKELODEON	00`06alive00`06b55294.m3u8
IN121:SONY ACTION	00`06alive00`06b55292.m3u8
IN122:SONY PIX	00`06alive00`06b55291.m3u8
IN123:SONY SAB	00`06alive00`06b55290.m3u8
IN124:SONY SAB UK	00`06alive00`06b55289.m3u8
IN125:SONY SIX	00`06alive00`06b55285.m3u8
IN126:SONY TEN 1	00`06alive00`06b55284.m3u8
IN127:SONY TEN 2	00`06alive00`06b55282.m3u8
IN128:SONY TEN 3	00`06alive00`06b55281.m3u8
IN129:SONY TV ASIA	00`06alive00`06b55280.m3u8
IN130:SANGEET BANGLA	00`06alive00`06b55306.m3u8
IN131:SONY MOVIES	00`06alive00`06b55305.m3u8
IN132:SANJHA TV	00`06alive00`06b55303.m3u8
IN133:SARDARI TV	00`06alive00`06b55301.m3u8
IN134:SATSANG TV	00`06alive00`06b55300.m3u8
IN135:SHALOM TV	00`06alive00`06b55299.m3u8
IN136:SIKH CHANNEL	00`06alive00`06b55298.m3u8
IN137:STAR VIJAY HD	00`06alive00`06b55297.m3u8
IN138:SONY	00`06alive00`06b55296.m3u8
IN139:SUN MUSIC	00`06alive00`06b55295.m3u8
IN140:Sony TV UK	00`06alive00`06b55279.m3u8
IN141:STAR PLUS	00`06alive00`06b55274.m3u8
IN142:STAR SPORTS 1	00`06alive00`06b55273.m3u8
IN143:STAR SPORTS 2	00`06alive00`06b55272.m3u8
IN144:STAR SPORTS 3	00`06alive00`06b55271.m3u8
IN145:STAR SPORTS SELECT 1	00`06alive00`06b55270.m3u8
IN146:STAR SPORTS SELECT 2	00`06alive00`06b55269.m3u8
IN147:SONY MAX	00`06alive00`06b55268.m3u8
